common_name,order,family,scientific_name,conservation_status,nz_status,url
White-faced heron,Ciconiiformes,Ardeidae,Egretta novaehollandiae,Not Threatened,Native,http://nzbirdsonline.org.nz/species/white-faced-heron
Little egret,Ciconiiformes,Ardeidae,Egretta garzetta,Vagrant,Native,http://nzbirdsonline.org.nz/species/little-egret
Reef heron,Ciconiiformes,Ardeidae,Egretta sacra,Nationally Endangered,Native,http://nzbirdsonline.org.nz/species/reef-heron
Nankeen night heron,Ciconiiformes,Ardeidae,Nycticorax caledonicus,Coloniser,Native,http://nzbirdsonline.org.nz/species/nankeen-night-heron
Australasian bittern,Ciconiiformes,Ardeidae,Botaurus poiciloptilus,Nationally Critical,Native,http://nzbirdsonline.org.nz/species/australasian-bittern
Little bittern,Ciconiiformes,Ardeidae,Ixobrychus minutus,Vagrant,Native,http://nzbirdsonline.org.nz/species/little-bittern
New Zealand little bittern,Ciconiiformes,Ardeidae,Ixobrychus novaezelandiae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-little-bittern
Glossy ibis,Ciconiiformes,Threskiornithidae,Plegadis falcinellus,Coloniser,Native,http://nzbirdsonline.org.nz/species/glossy-ibis
White ibis,Ciconiiformes,Threskiornithidae,Threskiornis molucca,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-ibis
Straw-necked ibis,Ciconiiformes,Threskiornithidae,Threskiornis spinicollis,Vagrant,Native,http://nzbirdsonline.org.nz/species/straw-necked-ibis
Royal spoonbill,Ciconiiformes,Threskiornithidae,Platalea regia,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/royal-spoonbill
Yellow-billed spoonbill,Ciconiiformes,Threskiornithidae,Platalea flavipes,Vagrant,Native,http://nzbirdsonline.org.nz/species/yellow-billed-spoonbill
Black kite,Accipitriformes,Accipitridae,Milvus migrans,Vagrant,Native,http://nzbirdsonline.org.nz/species/black-kite
Swamp harrier,Accipitriformes,Accipitridae,Circus approximans,Not Threatened,Native,http://nzbirdsonline.org.nz/species/swamp-harrier
Eyles' harrier,Accipitriformes,Accipitridae,Circus teauteensis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/eyles-harrier
White-bellied sea eagle,Accipitriformes,Accipitridae,Haliaeetus leucogaster,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-bellied-sea-eagle
Haast's eagle,Accipitriformes,Accipitridae,Aquila moorei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/haasts-eagle
Nankeen kestrel,Falconiformes,Falconidae,Falco cenchroides,Vagrant,Native,http://nzbirdsonline.org.nz/species/nankeen-kestrel
New Zealand falcon,Falconiformes,Falconidae,Falco novaeseelandiae,Recovering,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-falcon
Unidentified crane,Gruiformes,Gruidae,Grus -indeterminate,Vagrant,Native,http://nzbirdsonline.org.nz/species/unidentified-crane
North Island adzebill,Gruiformes,Aptornithidae,Aptornis otidiformis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-adzebill
South Island adzebill,Gruiformes,Aptornithidae,Aptornis defossor,Extinct,Endemic,http://nzbirdsonline.org.nz/species/south-island-adzebill
Corncrake,Gruiformes,Rallidae,Crex crex,Vagrant,Native,http://nzbirdsonline.org.nz/species/corncrake
Auckland Island rail,Gruiformes,Rallidae,Lewinia muelleri,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/auckland-island-rail
Banded rail,Gruiformes,Rallidae,Gallirallus philippensis,Declining,Native,http://nzbirdsonline.org.nz/species/banded-rail
Dieffenbach's rail,Gruiformes,Rallidae,Gallirallus dieffenbachii,Extinct,Endemic,http://nzbirdsonline.org.nz/species/dieffenbachs-rail
Weka,Gruiformes,Rallidae,Gallirallus australis,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/weka
Chatham Island rail,Gruiformes,Rallidae,Cabalus modestus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-rail
Snipe-rail,Gruiformes,Rallidae,Capellirallus karamu,Extinct,Endemic,http://nzbirdsonline.org.nz/species/snipe-rail
Hawkins' rail,Gruiformes,Rallidae,Diaphorapteryx hawkinsi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/hawkins-rail
Spotless crake,Gruiformes,Rallidae,Porzana tabuensis,Declining,Native,http://nzbirdsonline.org.nz/species/spotless-crake
Marsh crake,Gruiformes,Rallidae,Porzana pusilla,Declining,Native,http://nzbirdsonline.org.nz/species/marsh-crake
Australian crake,Gruiformes,Rallidae,Porzana fluminea,Vagrant,Native,http://nzbirdsonline.org.nz/species/australian-crake
Black-tailed native-hen,Gruiformes,Rallidae,Gallinula ventralis,Vagrant,Native,http://nzbirdsonline.org.nz/species/black-tailed-native-hen
Common moorhen,Gruiformes,Rallidae,Gallinula chloropus,Vagrant,Native,http://nzbirdsonline.org.nz/species/common-moorhen
Dusky moorhen,Gruiformes,Rallidae,Gallinula tenebrosa,Vagrant,Native,http://nzbirdsonline.org.nz/species/dusky-moorhen
Hodgens' waterhen,Gruiformes,Rallidae,Gallinula hodgenorum,Extinct,Endemic,http://nzbirdsonline.org.nz/species/hodgens-waterhen
Pukeko,Gruiformes,Rallidae,Porphyrio melanotus,Not Threatened,Native,http://nzbirdsonline.org.nz/species/pukeko
North Island takahe,Gruiformes,Rallidae,Porphyrio mantelli,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-takahe
South Island takahe,Gruiformes,Rallidae,Porphyrio hochstetteri,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/south-island-takahe
Australian coot,Gruiformes,Rallidae,Fulica atra,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/australian-coot
New Zealand coot,Gruiformes,Rallidae,Fulica prisca,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-coot
Chatham Island coot,Gruiformes,Rallidae,Fulica chathamensis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-coot
North Island snipe,Charadriiformes,Scolopacidae,Coenocorypha barrierensis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-snipe
South Island snipe,Charadriiformes,Scolopacidae,Coenocorypha iredalei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/south-island-snipe
Forbes' snipe,Charadriiformes,Scolopacidae,Coenocorypha chathamica,Extinct,Endemic,http://nzbirdsonline.org.nz/species/forbes-snipe
Chatham Island snipe,Charadriiformes,Scolopacidae,Coenocorypha pusilla,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-snipe
Snares Island snipe,Charadriiformes,Scolopacidae,Coenocorypha huegeli,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/snares-island-snipe
Subantarctic snipe,Charadriiformes,Scolopacidae,Coenocorypha aucklandica,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/subantarctic-snipe
Japanese snipe,Charadriiformes,Scolopacidae,Gallinago hardwickii,Vagrant,Native,http://nzbirdsonline.org.nz/species/japanese-snipe
Lesser knot,Charadriiformes,Scolopacidae,Calidris canutus,Nationally Vulnerable,Native,http://nzbirdsonline.org.nz/species/lesser-knot
Great knot,Charadriiformes,Scolopacidae,Calidris tenuirostris,Vagrant,Native,http://nzbirdsonline.org.nz/species/great-knot
Sanderling,Charadriiformes,Scolopacidae,Calidris alba,Vagrant,Native,http://nzbirdsonline.org.nz/species/sanderling
Dunlin,Charadriiformes,Scolopacidae,Calidris alpina,Vagrant,Native,http://nzbirdsonline.org.nz/species/dunlin
Curlew sandpiper,Charadriiformes,Scolopacidae,Calidris ferruginea,Vagrant,Native,http://nzbirdsonline.org.nz/species/curlew-sandpiper
Stilt sandpiper,Charadriiformes,Scolopacidae,Calidris himantopus,Vagrant,Native,http://nzbirdsonline.org.nz/species/stilt-sandpiper
Sharp-tailed sandpiper,Charadriiformes,Scolopacidae,Calidris acuminata,Migrant,Native,http://nzbirdsonline.org.nz/species/sharp-tailed-sandpiper
Pectoral sandpiper,Charadriiformes,Scolopacidae,Calidris melanotos,Vagrant,Native,http://nzbirdsonline.org.nz/species/pectoral-sandpiper
Baird's sandpiper,Charadriiformes,Scolopacidae,Calidris bairdii,Vagrant,Native,http://nzbirdsonline.org.nz/species/bairds-sandpiper
White-rumped sandpiper,Charadriiformes,Scolopacidae,Calidris fuscicollis,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-rumped-sandpiper
Little stint,Charadriiformes,Scolopacidae,Calidris minuta,Vagrant,Native,http://nzbirdsonline.org.nz/species/little-stint
Red-necked stint,Charadriiformes,Scolopacidae,Calidris ruficollis,Migrant,Native,http://nzbirdsonline.org.nz/species/red-necked-stint
Long-toed stint,Charadriiformes,Scolopacidae,Calidris subminuta,Vagrant,Native,http://nzbirdsonline.org.nz/species/long-toed-stint
Least sandpiper,Charadriiformes,Scolopacidae,Calidris minutilla,Vagrant,Native,http://nzbirdsonline.org.nz/species/least-sandpiper
Semipalmated sandpiper,Charadriiformes,Scolopacidae,Calidris pusilla,Vagrant,Native,http://nzbirdsonline.org.nz/species/semipalmated-sandpiper
Western sandpiper,Charadriiformes,Scolopacidae,Calidris mauri,Vagrant,Native,http://nzbirdsonline.org.nz/species/western-sandpiper
Broad-billed sandpiper,Charadriiformes,Scolopacidae,Limicola falcinellus,Vagrant,Native,http://nzbirdsonline.org.nz/species/broad-billed-sandpiper
Buff-breasted sandpiper,Charadriiformes,Scolopacidae,Tryngites subruficollis,Vagrant,Native,http://nzbirdsonline.org.nz/species/buff-breasted-sandpiper
Ruff,Charadriiformes,Scolopacidae,Philomachus pugnax,Vagrant,Native,http://nzbirdsonline.org.nz/species/ruff
Asiatic dowitcher,Charadriiformes,Scolopacidae,Limnodromus semipalmatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/asiatic-dowitcher
Eastern curlew,Charadriiformes,Scolopacidae,Numenius madagascariensis,Vagrant,Native,http://nzbirdsonline.org.nz/species/eastern-curlew
Whimbrel,Charadriiformes,Scolopacidae,Numenius phaeopus,Migrant,Native,http://nzbirdsonline.org.nz/species/whimbrel
Little whimbrel,Charadriiformes,Scolopacidae,Numenius minutus,Vagrant,Native,http://nzbirdsonline.org.nz/species/little-whimbrel
Bristle-thighed curlew,Charadriiformes,Scolopacidae,Numenius tahitiensis,Vagrant,Native,http://nzbirdsonline.org.nz/species/bristle-thighed-curlew
Bar-tailed godwit,Charadriiformes,Scolopacidae,Limosa lapponica,Declining,Native,http://nzbirdsonline.org.nz/species/bar-tailed-godwit
Black-tailed godwit,Charadriiformes,Scolopacidae,Limosa limosa,Vagrant,Native,http://nzbirdsonline.org.nz/species/black-tailed-godwit
Hudsonian godwit,Charadriiformes,Scolopacidae,Limosa haemastica,Vagrant,Native,http://nzbirdsonline.org.nz/species/hudsonian-godwit
Upland sandpiper,Charadriiformes,Scolopacidae,Bartramia longicauda,Vagrant,Native,http://nzbirdsonline.org.nz/species/upland-sandpiper
Wandering tattler,Charadriiformes,Scolopacidae,Tringa incana,Vagrant,Native,http://nzbirdsonline.org.nz/species/wandering-tattler
Grey-tailed tattler,Charadriiformes,Scolopacidae,Tringa brevipes,Vagrant,Native,http://nzbirdsonline.org.nz/species/grey-tailed-tattler
Common sandpiper,Charadriiformes,Scolopacidae,Tringa hypoleucos,Vagrant,Native,http://nzbirdsonline.org.nz/species/common-sandpiper
Common greenshank,Charadriiformes,Scolopacidae,Tringa nebularia,Vagrant,Native,http://nzbirdsonline.org.nz/species/common-greenshank
Marsh sandpiper,Charadriiformes,Scolopacidae,Tringa stagnatilis,Vagrant,Native,http://nzbirdsonline.org.nz/species/marsh-sandpiper
Lesser yellowlegs,Charadriiformes,Scolopacidae,Tringa flavipes,Vagrant,Native,http://nzbirdsonline.org.nz/species/lesser-yellowlegs
Terek sandpiper,Charadriiformes,Scolopacidae,Tringa cinerea,Vagrant,Native,http://nzbirdsonline.org.nz/species/terek-sandpiper
Ruddy turnstone,Charadriiformes,Scolopacidae,Arenaria interpres,Migrant,Native,http://nzbirdsonline.org.nz/species/ruddy-turnstone
Grey phalarope,Charadriiformes,Scolopacidae,Phalaropus fulicaria,Vagrant,Native,http://nzbirdsonline.org.nz/species/grey-phalarope
Red-necked phalarope,Charadriiformes,Scolopacidae,Phalaropus lobatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/red-necked-phalarope
Wilson's phalarope,Charadriiformes,Scolopacidae,Phalaropus tricolor,Vagrant,Native,http://nzbirdsonline.org.nz/species/wilsons-phalarope
Painted snipe,Charadriiformes,Rostratulidae,Rostratula benghalensis,Vagrant,Native,http://nzbirdsonline.org.nz/species/painted-snipe
Variable oystercatcher,Charadriiformes,Haematopodidae,Haematopus unicolor,Recovering,Endemic,http://nzbirdsonline.org.nz/species/variable-oystercatcher
South Island pied oystercatcher,Charadriiformes,Haematopodidae,Haematopus finschi,Declining,Endemic,http://nzbirdsonline.org.nz/species/south-island-pied-oystercatcher
Chatham Island oystercatcher,Charadriiformes,Haematopodidae,Haematopus chathamensis,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-oystercatcher
Pied stilt,Charadriiformes,Recurvirostridae,Himantopus himantopus,Not Threatened,Native,http://nzbirdsonline.org.nz/species/pied-stilt
Black stilt,Charadriiformes,Recurvirostridae,Himantopus novaezelandiae,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/black-stilt
Red-necked avocet,Charadriiformes,Recurvirostridae,Recurvirostra novaehollandiae,Vagrant,Introduced,http://nzbirdsonline.org.nz/species/red-necked-avocet
Pacific golden plover,Charadriiformes,Charadriidae,Pluvialis fulva,Migrant,Native,http://nzbirdsonline.org.nz/species/pacific-golden-plover
American golden plover,Charadriiformes,Charadriidae,Pluvialis dominicus,Vagrant,Native,http://nzbirdsonline.org.nz/species/american-golden-plover
Grey plover,Charadriiformes,Charadriidae,Pluvialis squatarola,Vagrant,Native,http://nzbirdsonline.org.nz/species/grey-plover
New Zealand dotterel,Charadriiformes,Charadriidae,Charadrius obscurus,Recovering,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-dotterel
Semipalmated plover,Charadriiformes,Charadriidae,Charadrius semipalmatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/semipalmated-plover
Red-capped plover,Charadriiformes,Charadriidae,Charadrius ruficapillus,Vagrant,Native,http://nzbirdsonline.org.nz/species/red-capped-plover
Banded dotterel,Charadriiformes,Charadriidae,Charadrius bicinctus,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/banded-dotterel
Lesser sand plover,Charadriiformes,Charadriidae,Charadrius mongolus,Vagrant,Native,http://nzbirdsonline.org.nz/species/lesser-sand-plover
Greater sand plover,Charadriiformes,Charadriidae,Charadrius leschenaultii,Vagrant,Native,http://nzbirdsonline.org.nz/species/greater-sand-plover
Oriental dotterel,Charadriiformes,Charadriidae,Charadrius veredus,Vagrant,Native,http://nzbirdsonline.org.nz/species/oriental-dotterel
Wrybill,Charadriiformes,Charadriidae,Anarhynchus frontalis,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/wrybill
Black-fronted dotterel,Charadriiformes,Charadriidae,Elseyornis melanops,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/black-fronted-dotterel
Shore plover,Charadriiformes,Charadriidae,Thinornis novaeseelandiae,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/shore-plover
Red-kneed dotterel,Charadriiformes,Charadriidae,Erythrogonys cinctus,Vagrant,Native,http://nzbirdsonline.org.nz/species/red-kneed-dotterel
Spur-winged plover,Charadriiformes,Charadriidae,Vanellus miles,Not Threatened,Native,http://nzbirdsonline.org.nz/species/spur-winged-plover
Oriental pratincole,Charadriiformes,Glareolidae,Glareola maldivarum,Vagrant,Native,http://nzbirdsonline.org.nz/species/oriental-pratincole
Subantarctic skua,Charadriiformes,Stercorariidae,Catharacta antarctica,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/subantarctic-skua
South Polar skua,Charadriiformes,Stercorariidae,Catharacta maccormicki,Migrant,Native,http://nzbirdsonline.org.nz/species/south-polar-skua
Pomarine skua,Charadriiformes,Stercorariidae,Coprotheres pomarinus,Migrant,Native,http://nzbirdsonline.org.nz/species/pomarine-skua
Arctic skua,Charadriiformes,Stercorariidae,Stercorarius parasiticus,Migrant,Native,http://nzbirdsonline.org.nz/species/arctic-skua
Long-tailed skua,Charadriiformes,Stercorariidae,Stercorarius longicaudus,Migrant,Native,http://nzbirdsonline.org.nz/species/long-tailed-skua
Pacific gull,Charadriiformes,Laridae,Larus pacificus,Vagrant,Native,http://nzbirdsonline.org.nz/species/pacific-gull
Southern black-backed gull,Charadriiformes,Laridae,Larus dominicanus,Not Threatened,Native,http://nzbirdsonline.org.nz/species/southern-black-backed-gull
Laughing gull,Charadriiformes,Laridae,Larus atricilla,Vagrant,Native,http://nzbirdsonline.org.nz/species/laughing-gull
Franklin's gull,Charadriiformes,Laridae,Larus pipixcan,Vagrant,Native,http://nzbirdsonline.org.nz/species/franklins-gull
Red-billed gull,Charadriiformes,Laridae,Larus novaehollandiae,Declining,Native,http://nzbirdsonline.org.nz/species/red-billed-gull
Black-billed gull,Charadriiformes,Laridae,Larus bulleri,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/black-billed-gull
Brown noddy,Charadriiformes,Sternidae,Anous stolidus,Coloniser,Native,http://nzbirdsonline.org.nz/species/brown-noddy
Black noddy,Charadriiformes,Sternidae,Anous minutus,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/black-noddy
Grey noddy,Charadriiformes,Sternidae,Procelsterna cerulea,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/grey-noddy
White tern,Charadriiformes,Sternidae,Gygis alba,Nationally Critical,Native,http://nzbirdsonline.org.nz/species/white-tern
Sooty tern,Charadriiformes,Sternidae,Onychoprion fuscatus,Recovering,Native,http://nzbirdsonline.org.nz/species/sooty-tern
Grey-backed tern,Charadriiformes,Sternidae,Onychoprion lunatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/grey-backed-tern
Bridled tern,Charadriiformes,Sternidae,Onychoprion anaethetus,Vagrant,Native,http://nzbirdsonline.org.nz/species/bridled-tern
Little tern,Charadriiformes,Sternidae,Sternula albifrons,Migrant,Native,http://nzbirdsonline.org.nz/species/little-tern
Fairy tern,Charadriiformes,Sternidae,Sternula nereis,Nationally Critical,Native,http://nzbirdsonline.org.nz/species/fairy-tern
Gull-billed tern,Charadriiformes,Sternidae,Gelochelidon nilotica,Vagrant,Native,http://nzbirdsonline.org.nz/species/gull-billed-tern
Caspian tern,Charadriiformes,Sternidae,Hydroprogne caspia,Nationally Vulnerable,Native,http://nzbirdsonline.org.nz/species/caspian-tern
White-winged black tern,Charadriiformes,Sternidae,Chlidonias leucopterus,Migrant,Native,http://nzbirdsonline.org.nz/species/white-winged-black-tern
Whiskered tern,Charadriiformes,Sternidae,Chlidonias hybridus,Vagrant,Native,http://nzbirdsonline.org.nz/species/whiskered-tern
Black-fronted tern,Charadriiformes,Sternidae,Chlidonias albostriatus,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/black-fronted-tern
White-fronted tern,Charadriiformes,Sternidae,Sterna striata,Declining,Native,http://nzbirdsonline.org.nz/species/white-fronted-tern
Antarctic tern,Charadriiformes,Sternidae,Sterna vittata,Recovering,Native,http://nzbirdsonline.org.nz/species/antarctic-tern
Arctic tern,Charadriiformes,Sternidae,Sterna paradisaea,Migrant,Native,http://nzbirdsonline.org.nz/species/arctic-tern
Common tern,Charadriiformes,Sternidae,Sterna hirundo,Vagrant,Native,http://nzbirdsonline.org.nz/species/common-tern
Crested tern,Charadriiformes,Sternidae,Sterna bergii,Vagrant,Native,http://nzbirdsonline.org.nz/species/crested-tern
Rock pigeon,Columbiformes,Columbidae,Columba livia,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/rock-pigeon
Barbary dove,Columbiformes,Columbidae,Streptopelia risoria,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/barbary-dove
Spotted dove,Columbiformes,Columbidae,Streptopelia chinensis,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/spotted-dove
Rose-crowned fruit-dove,Columbiformes,Columbidae,Ptilinopus regina,Vagrant,Native,http://nzbirdsonline.org.nz/species/rose-crowned-fruit-dove
New Zealand pigeon,Columbiformes,Columbidae,Hemiphaga novaeseelandiae,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-pigeon
Chatham Island pigeon,Columbiformes,Columbidae,Hemiphaga chathamensis,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-pigeon
Kakapo,Psittaciformes,Strigopidae,Strigops habroptilus,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/kakapo
Kaka,Psittaciformes,Strigopidae,Nestor meridionalis,Recovering,Endemic,http://nzbirdsonline.org.nz/species/kaka
Chatham Island kaka,Psittaciformes,Strigopidae,Nestor chathamensis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-kaka
Kea,Psittaciformes,Strigopidae,Nestor notabilis,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/kea
Sulphur-crested cockatoo,Psittaciformes,Cacatuidae,Cacatua galerita,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/sulphur-crested-cockatoo
Galah,Psittaciformes,Cacatuidae,Eolophus roseicapillus,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/galah
Rose-ringed parakeet,Psittaciformes,Psittacidae,Psittacula krameri,"Introduced, not established","Introduced, not established",http://nzbirdsonline.org.nz/species/rose-ringed-parakeet
Crimson rosella,Psittaciformes,Psittacidae,Platycercus elegans,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/crimson-rosella
Eastern rosella,Psittaciformes,Psittacidae,Platycercus eximius,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/eastern-rosella
Red-crowned parakeet,Psittaciformes,Psittacidae,Cyanoramphus novaezelandiae,Relict,Endemic,http://nzbirdsonline.org.nz/species/red-crowned-parakeet
Yellow-crowned parakeet,Psittaciformes,Psittacidae,Cyanoramphus auriceps,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/yellow-crowned-parakeet
Orange-fronted parakeet,Psittaciformes,Psittacidae,Cyanoramphus malherbi,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/orange-fronted-parakeet
Forbes' parakeet,Psittaciformes,Psittacidae,Cyanoramphus forbesi,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/forbes-parakeet
Antipodes Island parakeet,Psittaciformes,Psittacidae,Cyanoramphus unicolor,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/antipodes-island-parakeet
Reischek's parakeet,Psittaciformes,Psittacidae,Cyanoramphus hochstetteri,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/reischeks-parakeet
Rainbow lorikeet,Psittaciformes,Psittacidae,Trichoglossus haematodus,"Introduced, not established","Introduced, not established",http://nzbirdsonline.org.nz/species/rainbow-lorikeet
Oriental cuckoo,Cuculiformes,Cuculidae,Cuculus optatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/oriental-cuckoo
Pallid cuckoo,Cuculiformes,Cuculidae,Cuculus pallidus,Vagrant,Native,http://nzbirdsonline.org.nz/species/pallid-cuckoo
Fan-tailed cuckoo,Cuculiformes,Cuculidae,Cacomantis flabelliformis,Vagrant,Native,http://nzbirdsonline.org.nz/species/fan-tailed-cuckoo
Shining cuckoo,Cuculiformes,Cuculidae,Chrysococcyx lucidus,Not Threatened,Native,http://nzbirdsonline.org.nz/species/shining-cuckoo
Long-tailed cuckoo,Cuculiformes,Cuculidae,Eudynamys taitensis,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/long-tailed-cuckoo
Channel-billed cuckoo,Cuculiformes,Cuculidae,Scythrops novaehollandiae,Vagrant,Native,http://nzbirdsonline.org.nz/species/channel-billed-cuckoo
Morepork,Strigiformes,Strigidae,Ninox novaeseelandiae,Not Threatened,Native,http://nzbirdsonline.org.nz/species/morepork
Laughing owl,Strigiformes,Strigidae,Sceloglaux albifacies,Extinct,Endemic,http://nzbirdsonline.org.nz/species/laughing-owl
Little owl,Strigiformes,Strigidae,Athene noctua,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/little-owl
Barn owl,Strigiformes,Tytonidae,Tyto alba,Coloniser,Native,http://nzbirdsonline.org.nz/species/barn-owl
New Zealand owlet-nightjar,Apodiformes,Aegothelidae,Aegotheles novaezealandiae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-owlet-nightjar
White-throated needletail,Apodiformes,Apodidae,Hirundapus caudacutus,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-throated-needletail
Fork-tailed swift,Apodiformes,Apodidae,Apus pacificus,Vagrant,Native,http://nzbirdsonline.org.nz/species/fork-tailed-swift
Laughing kookaburra,Coraciiformes,Halcyonidae,Dacelo novaeguineae,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/laughing-kookaburra
Sacred kingfisher,Coraciiformes,Halcyonidae,Todiramphus sanctus,Not Threatened,Native,http://nzbirdsonline.org.nz/species/sacred-kingfisher
Dollarbird,Coraciiformes,Coraciidae,Eurystomus orientalis,Vagrant,Native,http://nzbirdsonline.org.nz/species/dollarbird
Rifleman,Passeriformes,Acanthisittidae,Acanthisitta chloris,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/rifleman
Bush wren,Passeriformes,Acanthisittidae,Xenicus longipes,Extinct,Endemic,http://nzbirdsonline.org.nz/species/bush-wren
Rock wren,Passeriformes,Acanthisittidae,Xenicus gilviventris,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/rock-wren
Lyall's wren,Passeriformes,Acanthisittidae,Traversia lyalli,Extinct,Endemic,http://nzbirdsonline.org.nz/species/lyalls-wren
North Island stout-legged wren,Passeriformes,Acanthisittidae,Pachyplichas jagmi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-stout-legged-wren
South Island stout-legged wren,Passeriformes,Acanthisittidae,Pachyplichas yaldwyni,Extinct,Endemic,http://nzbirdsonline.org.nz/species/south-island-stout-legged-wren
Long-billed wren,Passeriformes,Acanthisittidae,Dendroscansor decurvirostris,Extinct,Endemic,http://nzbirdsonline.org.nz/species/long-billed-wren
North Island kokako,Passeriformes,Callaeidae,Callaeas wilsoni,Recovering,Endemic,http://nzbirdsonline.org.nz/species/north-island-kokako
South Island kokako,Passeriformes,Callaeidae,Callaeas cinerea,Data Deficient,Endemic,http://nzbirdsonline.org.nz/species/south-island-kokako
North Island saddleback,Passeriformes,Callaeidae,Philesturnus rufusater,Recovering,Endemic,http://nzbirdsonline.org.nz/species/north-island-saddleback
South Island saddleback,Passeriformes,Callaeidae,Philesturnus carunculatus,Recovering,Endemic,http://nzbirdsonline.org.nz/species/south-island-saddleback
Huia,Passeriformes,Callaeidae,Heteralocha acutirostris,Extinct,Endemic,http://nzbirdsonline.org.nz/species/huia
Stitchbird,Passeriformes,Notiomystidae,Notiomystis cincta,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/stitchbird
North Island piopio,Passeriformes,Oriolidae,Turnagra tanagra,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-piopio
South Island piopio,Passeriformes,Oriolidae,Turnagra capensis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/south-island-piopio
Grey warbler,Passeriformes,Acanthizidae,Gerygone igata,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/grey-warbler
Chatham Island warbler,Passeriformes,Acanthizidae,Gerygone albofrontata,Recovering,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-warbler
