common_name,order,family,scientific_name,status,url
Haast's eagle,Accipitriformes,Accipitridae,Aquila moorei,Extinct,http://nzbirdsonline.org.nz/species/haasts-eagle
Nankeen kestrel,Falconiformes,Falconidae,Falco cenchroides,Vagrant,http://nzbirdsonline.org.nz/species/nankeen-kestrel
Black falcon,Falconiformes,Falconidae,Falco subniger,Vagrant,http://nzbirdsonline.org.nz/species/black-falcon
New Zealand falcon,Falconiformes,Falconidae,Falco novaeseelandiae,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/new-zealand-falcon
Unidentified crane,Gruiformes,Gruidae,Grus -indeterminate,Vagrant,http://nzbirdsonline.org.nz/species/unidentified-crane
North Island adzebill,Gruiformes,Aptornithidae,Aptornis otidiformis,Extinct,http://nzbirdsonline.org.nz/species/north-island-adzebill
South Island adzebill,Gruiformes,Aptornithidae,Aptornis defossor,Extinct,http://nzbirdsonline.org.nz/species/south-island-adzebill
Corncrake,Gruiformes,Rallidae,Crex crex,Vagrant,http://nzbirdsonline.org.nz/species/corncrake
Auckland Island rail,Gruiformes,Rallidae,Lewinia muelleri,Naturally Uncommon,http://nzbirdsonline.org.nz/species/auckland-island-rail
Banded rail,Gruiformes,Rallidae,Gallirallus philippensis,Declining,http://nzbirdsonline.org.nz/species/banded-rail
Dieffenbach's rail,Gruiformes,Rallidae,Gallirallus dieffenbachii,Extinct,http://nzbirdsonline.org.nz/species/dieffenbachs-rail
Weka,Gruiformes,Rallidae,Gallirallus australis,Declining,http://nzbirdsonline.org.nz/species/weka
Chatham Island rail,Gruiformes,Rallidae,Cabalus modestus,Extinct,http://nzbirdsonline.org.nz/species/chatham-island-rail
Snipe-rail,Gruiformes,Rallidae,Capellirallus karamu,Extinct,http://nzbirdsonline.org.nz/species/snipe-rail
Hawkins' rail,Gruiformes,Rallidae,Diaphorapteryx hawkinsi,Extinct,http://nzbirdsonline.org.nz/species/hawkins-rail
Spotless crake,Gruiformes,Rallidae,Porzana tabuensis,Relict,http://nzbirdsonline.org.nz/species/spotless-crake
Marsh crake,Gruiformes,Rallidae,Porzana pusilla,Relict,http://nzbirdsonline.org.nz/species/marsh-crake
Australian crake,Gruiformes,Rallidae,Porzana fluminea,Vagrant,http://nzbirdsonline.org.nz/species/australian-crake
Black-tailed native-hen,Gruiformes,Rallidae,Gallinula ventralis,Vagrant,http://nzbirdsonline.org.nz/species/black-tailed-native-hen
Common moorhen,Gruiformes,Rallidae,Gallinula chloropus,Vagrant,http://nzbirdsonline.org.nz/species/common-moorhen
Dusky moorhen,Gruiformes,Rallidae,Gallinula tenebrosa,Vagrant,http://nzbirdsonline.org.nz/species/dusky-moorhen
Hodgens' waterhen,Gruiformes,Rallidae,Gallinula hodgenorum,Extinct,http://nzbirdsonline.org.nz/species/hodgens-waterhen
Pukeko,Gruiformes,Rallidae,Porphyrio melanotus,Not Threatened,http://nzbirdsonline.org.nz/species/pukeko
North Island takahe,Gruiformes,Rallidae,Porphyrio mantelli,Extinct,http://nzbirdsonline.org.nz/species/north-island-takahe
South Island takahe,Gruiformes,Rallidae,Porphyrio hochstetteri,Nationally Critical,http://nzbirdsonline.org.nz/species/south-island-takahe
Australian coot,Gruiformes,Rallidae,Fulica atra,Coloniser,http://nzbirdsonline.org.nz/species/australian-coot
New Zealand coot,Gruiformes,Rallidae,Fulica prisca,Extinct,http://nzbirdsonline.org.nz/species/new-zealand-coot
Chatham Island coot,Gruiformes,Rallidae,Fulica chathamensis,Extinct,http://nzbirdsonline.org.nz/species/chatham-island-coot
North Island snipe,Charadriiformes,Scolopacidae,Coenocorypha barrierensis,Extinct,http://nzbirdsonline.org.nz/species/north-island-snipe
South Island snipe,Charadriiformes,Scolopacidae,Coenocorypha iredalei,Extinct,http://nzbirdsonline.org.nz/species/south-island-snipe
Forbes' snipe,Charadriiformes,Scolopacidae,Coenocorypha chathamica,Extinct,http://nzbirdsonline.org.nz/species/forbes-snipe
Chatham Island snipe,Charadriiformes,Scolopacidae,Coenocorypha pusilla,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/chatham-island-snipe
Snares Island snipe,Charadriiformes,Scolopacidae,Coenocorypha huegeli,Naturally Uncommon,http://nzbirdsonline.org.nz/species/snares-island-snipe
Subantarctic snipe,Charadriiformes,Scolopacidae,Coenocorypha aucklandica,Naturally Uncommon,http://nzbirdsonline.org.nz/species/subantarctic-snipe
Japanese snipe,Charadriiformes,Scolopacidae,Gallinago hardwickii,Vagrant,http://nzbirdsonline.org.nz/species/japanese-snipe
Lesser knot,Charadriiformes,Scolopacidae,Calidris canutus,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/lesser-knot
Great knot,Charadriiformes,Scolopacidae,Calidris tenuirostris,Vagrant,http://nzbirdsonline.org.nz/species/great-knot
Sanderling,Charadriiformes,Scolopacidae,Calidris alba,Vagrant,http://nzbirdsonline.org.nz/species/sanderling
Dunlin,Charadriiformes,Scolopacidae,Calidris alpina,Vagrant,http://nzbirdsonline.org.nz/species/dunlin
Curlew sandpiper,Charadriiformes,Scolopacidae,Calidris ferruginea,Migrant,http://nzbirdsonline.org.nz/species/curlew-sandpiper
Stilt sandpiper,Charadriiformes,Scolopacidae,Calidris himantopus,Vagrant,http://nzbirdsonline.org.nz/species/stilt-sandpiper
Sharp-tailed sandpiper,Charadriiformes,Scolopacidae,Calidris acuminata,Migrant,http://nzbirdsonline.org.nz/species/sharp-tailed-sandpiper
Pectoral sandpiper,Charadriiformes,Scolopacidae,Calidris melanotos,Vagrant,http://nzbirdsonline.org.nz/species/pectoral-sandpiper
Baird's sandpiper,Charadriiformes,Scolopacidae,Calidris bairdii,Vagrant,http://nzbirdsonline.org.nz/species/bairds-sandpiper
White-rumped sandpiper,Charadriiformes,Scolopacidae,Calidris fuscicollis,Vagrant,http://nzbirdsonline.org.nz/species/white-rumped-sandpiper
Little stint,Charadriiformes,Scolopacidae,Calidris minuta,Vagrant,http://nzbirdsonline.org.nz/species/little-stint
Red-necked stint,Charadriiformes,Scolopacidae,Calidris ruficollis,Migrant,http://nzbirdsonline.org.nz/species/red-necked-stint
Long-toed stint,Charadriiformes,Scolopacidae,Calidris subminuta,Vagrant,http://nzbirdsonline.org.nz/species/long-toed-stint
Least sandpiper,Charadriiformes,Scolopacidae,Calidris minutilla,Vagrant,http://nzbirdsonline.org.nz/species/least-sandpiper
Semipalmated sandpiper,Charadriiformes,Scolopacidae,Calidris pusilla,Vagrant,http://nzbirdsonline.org.nz/species/semipalmated-sandpiper
Western sandpiper,Charadriiformes,Scolopacidae,Calidris mauri,Vagrant,http://nzbirdsonline.org.nz/species/western-sandpiper
Broad-billed sandpiper,Charadriiformes,Scolopacidae,Limicola falcinellus,Vagrant,http://nzbirdsonline.org.nz/species/broad-billed-sandpiper
Buff-breasted sandpiper,Charadriiformes,Scolopacidae,Tryngites subruficollis,Vagrant,http://nzbirdsonline.org.nz/species/buff-breasted-sandpiper
Ruff,Charadriiformes,Scolopacidae,Philomachus pugnax,Vagrant,http://nzbirdsonline.org.nz/species/ruff
Asiatic dowitcher,Charadriiformes,Scolopacidae,Limnodromus semipalmatus,Vagrant,http://nzbirdsonline.org.nz/species/asiatic-dowitcher
Eastern curlew,Charadriiformes,Scolopacidae,Numenius madagascariensis,Migrant,http://nzbirdsonline.org.nz/species/eastern-curlew
Whimbrel,Charadriiformes,Scolopacidae,Numenius phaeopus,Migrant,http://nzbirdsonline.org.nz/species/whimbrel
Little whimbrel,Charadriiformes,Scolopacidae,Numenius minutus,Vagrant,http://nzbirdsonline.org.nz/species/little-whimbrel
Bristle-thighed curlew,Charadriiformes,Scolopacidae,Numenius tahitiensis,Vagrant,http://nzbirdsonline.org.nz/species/bristle-thighed-curlew
Bar-tailed godwit,Charadriiformes,Scolopacidae,Limosa lapponica,Declining,http://nzbirdsonline.org.nz/species/bar-tailed-godwit
Black-tailed godwit,Charadriiformes,Scolopacidae,Limosa limosa,Vagrant,http://nzbirdsonline.org.nz/species/black-tailed-godwit
Hudsonian godwit,Charadriiformes,Scolopacidae,Limosa haemastica,Vagrant,http://nzbirdsonline.org.nz/species/hudsonian-godwit
Upland sandpiper,Charadriiformes,Scolopacidae,Bartramia longicauda,Vagrant,http://nzbirdsonline.org.nz/species/upland-sandpiper
Wandering tattler,Charadriiformes,Scolopacidae,Tringa incana,Vagrant,http://nzbirdsonline.org.nz/species/wandering-tattler
Grey-tailed tattler,Charadriiformes,Scolopacidae,Tringa brevipes,Vagrant,http://nzbirdsonline.org.nz/species/grey-tailed-tattler
Common sandpiper,Charadriiformes,Scolopacidae,Tringa hypoleucos,Vagrant,http://nzbirdsonline.org.nz/species/common-sandpiper
Common greenshank,Charadriiformes,Scolopacidae,Tringa nebularia,Vagrant,http://nzbirdsonline.org.nz/species/common-greenshank
Marsh sandpiper,Charadriiformes,Scolopacidae,Tringa stagnatilis,Vagrant,http://nzbirdsonline.org.nz/species/marsh-sandpiper
Lesser yellowlegs,Charadriiformes,Scolopacidae,Tringa flavipes,Vagrant,http://nzbirdsonline.org.nz/species/lesser-yellowlegs
Terek sandpiper,Charadriiformes,Scolopacidae,Tringa cinerea,Vagrant,http://nzbirdsonline.org.nz/species/terek-sandpiper
Ruddy turnstone,Charadriiformes,Scolopacidae,Arenaria interpres,Migrant,http://nzbirdsonline.org.nz/species/ruddy-turnstone
Grey phalarope,Charadriiformes,Scolopacidae,Phalaropus fulicaria,Vagrant,http://nzbirdsonline.org.nz/species/grey-phalarope
Red-necked phalarope,Charadriiformes,Scolopacidae,Phalaropus lobatus,Vagrant,http://nzbirdsonline.org.nz/species/red-necked-phalarope
Wilson's phalarope,Charadriiformes,Scolopacidae,Phalaropus tricolor,Vagrant,http://nzbirdsonline.org.nz/species/wilsons-phalarope
Painted snipe,Charadriiformes,Rostratulidae,Rostratula benghalensis,Vagrant,http://nzbirdsonline.org.nz/species/painted-snipe
Variable oystercatcher,Charadriiformes,Haematopodidae,Haematopus unicolor,Recovering,http://nzbirdsonline.org.nz/species/variable-oystercatcher
South Island pied oystercatcher,Charadriiformes,Haematopodidae,Haematopus finschi,Declining,http://nzbirdsonline.org.nz/species/south-island-pied-oystercatcher
Chatham Island oystercatcher,Charadriiformes,Haematopodidae,Haematopus chathamensis,Nationally Critical,http://nzbirdsonline.org.nz/species/chatham-island-oystercatcher
Pied stilt,Charadriiformes,Recurvirostridae,Himantopus himantopus,Declining,http://nzbirdsonline.org.nz/species/pied-stilt
Black stilt,Charadriiformes,Recurvirostridae,Himantopus novaezelandiae,Nationally Critical,http://nzbirdsonline.org.nz/species/black-stilt
Red-necked avocet,Charadriiformes,Recurvirostridae,Recurvirostra novaehollandiae,Vagrant,http://nzbirdsonline.org.nz/species/red-necked-avocet
Pacific golden plover,Charadriiformes,Charadriidae,Pluvialis fulva,Migrant,http://nzbirdsonline.org.nz/species/pacific-golden-plover
American golden plover,Charadriiformes,Charadriidae,Pluvialis dominicus,Vagrant,http://nzbirdsonline.org.nz/species/american-golden-plover
Grey plover,Charadriiformes,Charadriidae,Pluvialis squatarola,Vagrant,http://nzbirdsonline.org.nz/species/grey-plover
New Zealand dotterel,Charadriiformes,Charadriidae,Charadrius obscurus,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/new-zealand-dotterel
Semipalmated plover,Charadriiformes,Charadriidae,Charadrius semipalmatus,Vagrant,http://nzbirdsonline.org.nz/species/semipalmated-plover
Red-capped plover,Charadriiformes,Charadriidae,Charadrius ruficapillus,Vagrant,http://nzbirdsonline.org.nz/species/red-capped-plover
Banded dotterel,Charadriiformes,Charadriidae,Charadrius bicinctus,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/banded-dotterel
Lesser sand plover,Charadriiformes,Charadriidae,Charadrius mongolus,Vagrant,http://nzbirdsonline.org.nz/species/lesser-sand-plover
Greater sand plover,Charadriiformes,Charadriidae,Charadrius leschenaultii,Vagrant,http://nzbirdsonline.org.nz/species/greater-sand-plover
Oriental dotterel,Charadriiformes,Charadriidae,Charadrius veredus,Vagrant,http://nzbirdsonline.org.nz/species/oriental-dotterel
Wrybill,Charadriiformes,Charadriidae,Anarhynchus frontalis,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/wrybill
Black-fronted dotterel,Charadriiformes,Charadriidae,Elseyornis melanops,Coloniser,http://nzbirdsonline.org.nz/species/black-fronted-dotterel
Shore plover,Charadriiformes,Charadriidae,Thinornis novaeseelandiae,Nationally Critical,http://nzbirdsonline.org.nz/species/shore-plover
Red-kneed dotterel,Charadriiformes,Charadriidae,Erythrogonys cinctus,Vagrant,http://nzbirdsonline.org.nz/species/red-kneed-dotterel
Spur-winged plover,Charadriiformes,Charadriidae,Vanellus miles,Not Threatened,http://nzbirdsonline.org.nz/species/spur-winged-plover
Oriental pratincole,Charadriiformes,Glareolidae,Glareola maldivarum,Vagrant,http://nzbirdsonline.org.nz/species/oriental-pratincole
Subantarctic skua,Charadriiformes,Stercorariidae,Catharacta antarctica,Naturally Uncommon,http://nzbirdsonline.org.nz/species/subantarctic-skua
South Polar skua,Charadriiformes,Stercorariidae,Catharacta maccormicki,Migrant,http://nzbirdsonline.org.nz/species/south-polar-skua
Pomarine skua,Charadriiformes,Stercorariidae,Coprotheres pomarinus,Migrant,http://nzbirdsonline.org.nz/species/pomarine-skua
Arctic skua,Charadriiformes,Stercorariidae,Stercorarius parasiticus,Migrant,http://nzbirdsonline.org.nz/species/arctic-skua
Long-tailed skua,Charadriiformes,Stercorariidae,Stercorarius longicaudus,Migrant,http://nzbirdsonline.org.nz/species/long-tailed-skua
Pacific gull,Charadriiformes,Laridae,Larus pacificus,Vagrant,http://nzbirdsonline.org.nz/species/pacific-gull
Southern black-backed gull,Charadriiformes,Laridae,Larus dominicanus,Not Threatened,http://nzbirdsonline.org.nz/species/southern-black-backed-gull
Franklin's gull,Charadriiformes,Laridae,Larus pipixcan,Vagrant,http://nzbirdsonline.org.nz/species/franklins-gull
Red-billed gull,Charadriiformes,Laridae,Larus novaehollandiae,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/red-billed-gull
Black-billed gull,Charadriiformes,Laridae,Larus bulleri,Nationally Critical,http://nzbirdsonline.org.nz/species/black-billed-gull
Brown noddy,Charadriiformes,Sternidae,Anous stolidus,Coloniser,http://nzbirdsonline.org.nz/species/brown-noddy
Black noddy,Charadriiformes,Sternidae,Anous minutus,Naturally Uncommon,http://nzbirdsonline.org.nz/species/black-noddy
Grey noddy,Charadriiformes,Sternidae,Procelsterna cerulea,Naturally Uncommon,http://nzbirdsonline.org.nz/species/grey-noddy
White tern,Charadriiformes,Sternidae,Gygis alba,Nationally Critical,http://nzbirdsonline.org.nz/species/white-tern
Sooty tern,Charadriiformes,Sternidae,Onychoprion fuscatus,Naturally Uncommon,http://nzbirdsonline.org.nz/species/sooty-tern
Grey-backed tern,Charadriiformes,Sternidae,Onychoprion lunatus,Vagrant,http://nzbirdsonline.org.nz/species/grey-backed-tern
Bridled tern,Charadriiformes,Sternidae,Onychoprion anaethetus,Vagrant,http://nzbirdsonline.org.nz/species/bridled-tern
Little tern,Charadriiformes,Sternidae,Sternula albifrons,Migrant,http://nzbirdsonline.org.nz/species/little-tern
Fairy tern,Charadriiformes,Sternidae,Sternula nereis,Nationally Critical,http://nzbirdsonline.org.nz/species/fairy-tern
Gull-billed tern,Charadriiformes,Sternidae,Gelochelidon nilotica,Vagrant,http://nzbirdsonline.org.nz/species/gull-billed-tern
Caspian tern,Charadriiformes,Sternidae,Hydroprogne caspia,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/caspian-tern
White-winged black tern,Charadriiformes,Sternidae,Chlidonias leucopterus,Migrant,http://nzbirdsonline.org.nz/species/white-winged-black-tern
Whiskered tern,Charadriiformes,Sternidae,Chlidonias hybridus,Vagrant,http://nzbirdsonline.org.nz/species/whiskered-tern
Black-fronted tern,Charadriiformes,Sternidae,Chlidonias albostriatus,Nationally Endangered,http://nzbirdsonline.org.nz/species/black-fronted-tern
White-fronted tern,Charadriiformes,Sternidae,Sterna striata,Declining,http://nzbirdsonline.org.nz/species/white-fronted-tern
Antarctic tern,Charadriiformes,Sternidae,Sterna vittata,Recovering,http://nzbirdsonline.org.nz/species/antarctic-tern
Arctic tern,Charadriiformes,Sternidae,Sterna paradisaea,Migrant,http://nzbirdsonline.org.nz/species/arctic-tern
Common tern,Charadriiformes,Sternidae,Sterna hirundo,Vagrant,http://nzbirdsonline.org.nz/species/common-tern
Crested tern,Charadriiformes,Sternidae,Sterna bergii,Vagrant,http://nzbirdsonline.org.nz/species/crested-tern
Rock pigeon,Columbiformes,Columbidae,Columba livia,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/rock-pigeon
Barbary dove,Columbiformes,Columbidae,Streptopelia risoria,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/barbary-dove
Spotted dove,Columbiformes,Columbidae,Streptopelia chinensis,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/spotted-dove
New Zealand pigeon,Columbiformes,Columbidae,Hemiphaga novaeseelandiae,Not Threatened,http://nzbirdsonline.org.nz/species/new-zealand-pigeon
Chatham Island pigeon,Columbiformes,Columbidae,Hemiphaga chathamensis,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/chatham-island-pigeon
Kakapo,Psittaciformes,Strigopidae,Strigops habroptilus,Nationally Critical,http://nzbirdsonline.org.nz/species/kakapo
Kaka,Psittaciformes,Strigopidae,Nestor meridionalis,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/kaka
Chatham Island kaka,Psittaciformes,Strigopidae,Nestor chathamensis,Extinct,http://nzbirdsonline.org.nz/species/chatham-island-kaka
Kea,Psittaciformes,Strigopidae,Nestor notabilis,Nationally Endangered,http://nzbirdsonline.org.nz/species/kea
Sulphur-crested cockatoo,Psittaciformes,Cacatuidae,Cacatua galerita,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/sulphur-crested-cockatoo
Galah,Psittaciformes,Cacatuidae,Eolophus roseicapillus,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/galah
Rose-ringed parakeet,Psittaciformes,Psittacidae,Psittacula krameri,"Introduced, not established",http://nzbirdsonline.org.nz/species/rose-ringed-parakeet
Crimson rosella,Psittaciformes,Psittacidae,Platycercus elegans,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/crimson-rosella
Eastern rosella,Psittaciformes,Psittacidae,Platycercus eximius,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/eastern-rosella
Red-crowned parakeet,Psittaciformes,Psittacidae,Cyanoramphus novaezelandiae,Relict,http://nzbirdsonline.org.nz/species/red-crowned-parakeet
Yellow-crowned parakeet,Psittaciformes,Psittacidae,Cyanoramphus auriceps,Not Threatened,http://nzbirdsonline.org.nz/species/yellow-crowned-parakeet
Orange-fronted parakeet,Psittaciformes,Psittacidae,Cyanoramphus malherbi,Nationally Endangered,http://nzbirdsonline.org.nz/species/orange-fronted-parakeet
Forbes' parakeet,Psittaciformes,Psittacidae,Cyanoramphus forbesi,Nationally Endangered,http://nzbirdsonline.org.nz/species/forbes-parakeet
Antipodes Island parakeet,Psittaciformes,Psittacidae,Cyanoramphus unicolor,Naturally Uncommon,http://nzbirdsonline.org.nz/species/antipodes-island-parakeet
Reischek's parakeet,Psittaciformes,Psittacidae,Cyanoramphus hochstetteri,Naturally Uncommon,http://nzbirdsonline.org.nz/species/reischeks-parakeet
Rainbow lorikeet,Psittaciformes,Psittacidae,Trichoglossus haematodus,"Introduced, not established",http://nzbirdsonline.org.nz/species/rainbow-lorikeet
Oriental cuckoo,Cuculiformes,Cuculidae,Cuculus optatus,Vagrant,http://nzbirdsonline.org.nz/species/oriental-cuckoo
Pallid cuckoo,Cuculiformes,Cuculidae,Cuculus pallidus,Vagrant,http://nzbirdsonline.org.nz/species/pallid-cuckoo
Fan-tailed cuckoo,Cuculiformes,Cuculidae,Cacomantis flabelliformis,Vagrant,http://nzbirdsonline.org.nz/species/fan-tailed-cuckoo
Shining cuckoo,Cuculiformes,Cuculidae,Chrysococcyx lucidus,Not Threatened,http://nzbirdsonline.org.nz/species/shining-cuckoo
Long-tailed cuckoo,Cuculiformes,Cuculidae,Eudynamys taitensis,Naturally Uncommon,http://nzbirdsonline.org.nz/species/long-tailed-cuckoo
Channel-billed cuckoo,Cuculiformes,Cuculidae,Scythrops novaehollandiae,Vagrant,http://nzbirdsonline.org.nz/species/channel-billed-cuckoo
Morepork,Strigiformes,Strigidae,Ninox novaeseelandiae,Not Threatened,http://nzbirdsonline.org.nz/species/morepork
Laughing owl,Strigiformes,Strigidae,Sceloglaux albifacies,Extinct,http://nzbirdsonline.org.nz/species/laughing-owl
Little owl,Strigiformes,Strigidae,Athene noctua,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/little-owl
Barn owl,Strigiformes,Tytonidae,Tyto alba,Vagrant,http://nzbirdsonline.org.nz/species/barn-owl
New Zealand owlet-nightjar,Apodiformes,Aegothelidae,Aegotheles novaezealandiae,Extinct,http://nzbirdsonline.org.nz/species/new-zealand-owlet-nightjar
White-throated needletail,Apodiformes,Apodidae,Hirundapus caudacutus,Vagrant,http://nzbirdsonline.org.nz/species/white-throated-needletail
Fork-tailed swift,Apodiformes,Apodidae,Apus pacificus,Vagrant,http://nzbirdsonline.org.nz/species/fork-tailed-swift
Laughing kookaburra,Coraciiformes,Halcyonidae,Dacelo novaeguineae,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/laughing-kookaburra
Sacred kingfisher,Coraciiformes,Halcyonidae,Todiramphus sanctus,Not Threatened,http://nzbirdsonline.org.nz/species/sacred-kingfisher
Dollarbird,Coraciiformes,Coraciidae,Eurystomus orientalis,Vagrant,http://nzbirdsonline.org.nz/species/dollarbird
Rifleman,Passeriformes,Acanthisittidae,Acanthisitta chloris,Declining,http://nzbirdsonline.org.nz/species/rifleman
Bush wren,Passeriformes,Acanthisittidae,Xenicus longipes,Extinct,http://nzbirdsonline.org.nz/species/bush-wren
Rock wren,Passeriformes,Acanthisittidae,Xenicus gilviventris,Nationally Endangered,http://nzbirdsonline.org.nz/species/rock-wren
Lyall's wren,Passeriformes,Acanthisittidae,Traversia lyalli,Extinct,http://nzbirdsonline.org.nz/species/lyalls-wren
North Island stout-legged wren,Passeriformes,Acanthisittidae,Pachyplichas jagmi,Extinct,http://nzbirdsonline.org.nz/species/north-island-stout-legged-wren
South Island stout-legged wren,Passeriformes,Acanthisittidae,Pachyplichas yaldwyni,Extinct,http://nzbirdsonline.org.nz/species/south-island-stout-legged-wren
Long-billed wren,Passeriformes,Acanthisittidae,Dendroscansor decurvirostris,Extinct,http://nzbirdsonline.org.nz/species/long-billed-wren
North Island kokako,Passeriformes,Callaeidae,Callaeas wilsoni,Recovering,http://nzbirdsonline.org.nz/species/north-island-kokako
South Island kokako,Passeriformes,Callaeidae,Callaeas cinerea,Data Deficient,http://nzbirdsonline.org.nz/species/south-island-kokako
North Island saddleback,Passeriformes,Callaeidae,Philesturnus rufusater,Recovering,http://nzbirdsonline.org.nz/species/north-island-saddleback
South Island saddleback,Passeriformes,Callaeidae,Philesturnus carunculatus,Recovering,http://nzbirdsonline.org.nz/species/south-island-saddleback
Huia,Passeriformes,Callaeidae,Heteralocha acutirostris,Extinct,http://nzbirdsonline.org.nz/species/huia
Stitchbird,Passeriformes,Notiomystidae,Notiomystis cincta,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/stitchbird
North Island piopio,Passeriformes,Oriolidae,Turnagra tanagra,Extinct,http://nzbirdsonline.org.nz/species/north-island-piopio
South Island piopio,Passeriformes,Oriolidae,Turnagra capensis,Extinct,http://nzbirdsonline.org.nz/species/south-island-piopio
Grey warbler,Passeriformes,Acanthizidae,Gerygone igata,Not Threatened,http://nzbirdsonline.org.nz/species/grey-warbler
Chatham Island warbler,Passeriformes,Acanthizidae,Gerygone albofrontata,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/chatham-island-warbler
Bellbird,Passeriformes,Meliphagidae,Anthornis melanura,Not Threatened,http://nzbirdsonline.org.nz/species/bellbird
Chatham Island bellbird,Passeriformes,Meliphagidae,Anthornis melanocephala,Extinct,http://nzbirdsonline.org.nz/species/chatham-island-bellbird
Tui,Passeriformes,Meliphagidae,Prosthemadera novaeseelandiae,Not Threatened,http://nzbirdsonline.org.nz/species/tui
Red wattlebird,Passeriformes,Meliphagidae,Anthochaera carunculata,Vagrant,http://nzbirdsonline.org.nz/species/red-wattlebird
Black-faced cuckoo-shrike,Passeriformes,Campephagidae,Coracina novaehollandiae,Vagrant,http://nzbirdsonline.org.nz/species/black-faced-cuckoo-shrike
White-winged triller,Passeriformes,Campephagidae,Lalage tricolor,Vagrant,http://nzbirdsonline.org.nz/species/white-winged-triller
Whitehead,Passeriformes,Pachycephalidae,Mohoua albicilla,Not Threatened,http://nzbirdsonline.org.nz/species/whitehead
Yellowhead,Passeriformes,Pachycephalidae,Mohoua ochrocephala,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/yellowhead
Brown creeper,Passeriformes,Pachycephalidae,Mohoua novaeseelandiae,Not Threatened,http://nzbirdsonline.org.nz/species/brown-creeper
Australian magpie,Passeriformes,Artamidae,Gymnorhina tibicen,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/australian-magpie
Masked woodswallow,Passeriformes,Artamidae,Artamus personatus,Vagrant,http://nzbirdsonline.org.nz/species/masked-woodswallow
White-browed woodswallow,Passeriformes,Artamidae,Artamus superciliosus,Vagrant,http://nzbirdsonline.org.nz/species/white-browed-woodswallow
Dusky woodswallow,Passeriformes,Artamidae,Artamus cyanopterus,Vagrant,http://nzbirdsonline.org.nz/species/dusky-woodswallow
New Zealand fantail,Passeriformes,Rhipiduridae,Rhipidura fuliginosa,Not Threatened,http://nzbirdsonline.org.nz/species/new-zealand-fantail
Willie wagtail,Passeriformes,Rhipiduridae,Rhipidura leucophrys,Vagrant,http://nzbirdsonline.org.nz/species/willie-wagtail
New Zealand raven,Passeriformes,Corvidae,Corvus antipodum,Extinct,http://nzbirdsonline.org.nz/species/new-zealand-raven
Chatham Island raven,Passeriformes,Corvidae,Corvus moriorum,Extinct,http://nzbirdsonline.org.nz/species/chatham-island-raven
Rook,Passeriformes,Corvidae,Corvus frugilegus,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/rook
Satin flycatcher,Passeriformes,Monarchidae,Myiagra cyanoleuca,Vagrant,http://nzbirdsonline.org.nz/species/satin-flycatcher
Black-faced monarch,Passeriformes,Monarchidae,Monarcha melanopsis,Vagrant,http://nzbirdsonline.org.nz/species/black-faced-monarch
Magpie-lark,Passeriformes,Monarchidae,Grallina cyanoleuca,Vagrant,http://nzbirdsonline.org.nz/species/magpie-lark
Tomtit,Passeriformes,Petroicidae,Petroica macrocephala,Not Threatened,http://nzbirdsonline.org.nz/species/tomtit
North Island robin,Passeriformes,Petroicidae,Petroica longipes,Not Threatened,http://nzbirdsonline.org.nz/species/north-island-robin
South Island robin,Passeriformes,Petroicidae,Petroica australis,Not Threatened,http://nzbirdsonline.org.nz/species/south-island-robin
Black robin,Passeriformes,Petroicidae,Petroica traversi,Nationally Critical,http://nzbirdsonline.org.nz/species/black-robin
Eurasian skylark,Passeriformes,Alaudidae,Alauda arvensis,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/eurasian-skylark
Australian reed warbler,Passeriformes,Acrocephalidae,Acrocephalus australis,Vagrant,http://nzbirdsonline.org.nz/species/australian-reed-warbler
Fernbird,Passeriformes,Megaluridae,Bowdleria punctata,Declining,http://nzbirdsonline.org.nz/species/fernbird
Chatham Island fernbird,Passeriformes,Megaluridae,Bowdleria rufescens,Extinct,http://nzbirdsonline.org.nz/species/chatham-island-fernbird
