common_name,order,family,scientific_name,conservation_status,nz_status,url,other_names
Manx shearwater,Procellariiformes,Procellariidae,Puffinus puffinus,Vagrant,Native,http://nzbirdsonline.org.nz/species/manx-shearwater,"baakie craa, cocklolly"
Fluttering shearwater,Procellariiformes,Procellariidae,Puffinus gavia,Relict,Endemic,http://nzbirdsonline.org.nz/species/fluttering-shearwater,"pakahā, pakaha, Forster's shearwater, flutterer, brown-backed shearwater"
Scarlett's shearwater,Procellariiformes,Procellariidae,Puffinus spelaeus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/scarletts-shearwater,Scarletts shearwater
Hutton's shearwater,Procellariiformes,Procellariidae,Puffinus huttoni,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/huttons-shearwater,Huttons shearwater
Little shearwater,Procellariiformes,Procellariidae,Puffinus assimilis,Recovering,Native,http://nzbirdsonline.org.nz/species/little-shearwater,allied shearwater
Subantarctic little shearwater,Procellariiformes,Procellariidae,Puffinus elegans,Naturally Uncommon,,http://nzbirdsonline.org.nz/species/subantarctic-little-shearwater,allied shearwater
Wilson's storm petrel,Procellariiformes,Hydrobatidae,Oceanites oceanicus,Migrant,Native,http://nzbirdsonline.org.nz/species/wilsons-storm-petrel,"Wilson's petrel, Wilsons storm petrel, Wilsons petrel"
Grey-backed storm petrel,Procellariiformes,Hydrobatidae,Garrodia nereis,Relict,Native,http://nzbirdsonline.org.nz/species/grey-backed-storm-petrel,"reoreo, gray-backed storm petrel, greybacked storm petrel, grey backed storm petrel"
White-faced storm petrel,Procellariiformes,Hydrobatidae,Pelagodroma marina,Relict,Native,http://nzbirdsonline.org.nz/species/white-faced-storm-petrel,"takahikare-moana, takahikare, frigate petrel, Jesus Christ bird, J C bird, Mother Carey's chicken, whitefaced storm petrel, white faced storm petrel"
Kermadec storm petrel,Procellariiformes,Hydrobatidae,Pelagodroma albiclunis,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/kermadec-storm-petrel,
New Zealand storm petrel,Procellariiformes,Hydrobatidae,Fregetta maoriana,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-storm-petrel,
Black-bellied storm petrel,Procellariiformes,Hydrobatidae,Fregetta tropica,Not Threatened,Native,http://nzbirdsonline.org.nz/species/black-bellied-storm-petrel,"blackbellied storm petrel, black bellied storm petrel"
White-bellied storm petrel,Procellariiformes,Hydrobatidae,Fregetta grallaria,Nationally Endangered,Native,http://nzbirdsonline.org.nz/species/white-bellied-storm-petrel,"Vieillot’s storm petrel, broad-tailed storm petrel, whitebellied storm petrel, white bellied storm petrel"
Leach's storm petrel,Procellariiformes,Hydrobatidae,Oceanodroma leucorhoa,Vagrant,Native,http://nzbirdsonline.org.nz/species/leachs-storm-petrel,Leachs storm petrel
Common diving petrel,Procellariiformes,Pelecanoididae,Pelecanoides urinatrix,Relict,Native,http://nzbirdsonline.org.nz/species/common-diving-petrel,"kuaka, Richdale's diving petrel, diver"
South Georgian diving petrel,Procellariiformes,Pelecanoididae,Pelecanoides georgicus,Nationally Critical,Native,http://nzbirdsonline.org.nz/species/south-georgian-diving-petrel,
Red-tailed tropicbird,Phaethontiformes,Phaethontidae,Phaethon rubricauda,Recovering,Native,http://nzbirdsonline.org.nz/species/red-tailed-tropicbird,"amokura, tawake, bosun bird, ko'ae, 'ula, redtailed tropicbird, red tailed tropicbird"
White-tailed tropicbird,Phaethontiformes,Phaethontidae,Phaethon lepturus,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-tailed-tropicbird,"white-tailed bosunbird, yellow-billed tropicbird, longtail, marlin-spike, whitetailed tropicbird, white tailed tropicbird"
Australian pelican,Pelecaniformes,Pelecanidae,Pelecanus conspicillatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/australian-pelican,
Cape gannet,Pelecaniformes,Sulidae,Morus capensis,Vagrant,Native,http://nzbirdsonline.org.nz/species/cape-gannet,"South African gannet, witmalgas"
Australasian gannet,Pelecaniformes,Sulidae,Morus serrator,Not Threatened,Native,http://nzbirdsonline.org.nz/species/australasian-gannet,"tākapu, takapu, tākupu, takupu, Australian gannet, Pacific gannet"
Red-footed booby,Pelecaniformes,Sulidae,Sula sula,Vagrant,Native,http://nzbirdsonline.org.nz/species/red-footed-booby,
Brown booby,Pelecaniformes,Sulidae,Sula leucogaster,Vagrant,Native,http://nzbirdsonline.org.nz/species/brown-booby,
Masked booby,Pelecaniformes,Sulidae,Sula dactylatra,Nationally Endangered,Native,http://nzbirdsonline.org.nz/species/masked-booby,"blue-faced booby, masked gannet, white booby, whistling booby, Tasman booby"
Little shag,Pelecaniformes,Phalacrocoracidae,Phalacrocorax melanoleucos,Not Threatened,Native,http://nzbirdsonline.org.nz/species/little-shag,"white-throated shag, little pied shag, little cormorant, kawau paka, little pied cormorant"
Black shag,Pelecaniformes,Phalacrocoracidae,Phalacrocorax carbo,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/black-shag,"black cormorant, great cormorant, kawau, large black shag"
Pied shag,Pelecaniformes,Phalacrocoracidae,Phalacrocorax varius,Recovering,Native,http://nzbirdsonline.org.nz/species/pied-shag,"pied cormorant, kāruhiruhi, karuhiruhi, kawau, yellow-faced cormorant , large pied shag"
Little black shag,Pelecaniformes,Phalacrocoracidae,Phalacrocorax sulcirostris,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/little-black-shag,"little black cormorant, kawau tūi, kawau tui"
New Zealand king shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo carunculatus,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-king-shag,"king shag, kawau, New Zealand king cormorant, rough-faced shag, carunculated shag, Marlborough Sounds shag, Cook Strait cormorant"
Stewart Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo chalconotus,Recovering,Endemic,http://nzbirdsonline.org.nz/species/stewart-island-shag,"bronze shag, kawau, Stewart Island cormorant, Gray’s shag, Otago shag, Foveaux shag"
Chatham Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo onslowi,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-shag,"Chatham Island cormorant, Chatham shag"
Kohatu shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo septentrionalis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/kohatu-shag,
Bounty Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo ranfurlyi,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/bounty-island-shag,Bounty Island cormorant
Auckland Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo colensoi,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/auckland-island-shag,Auckland Island cormorant
Campbell Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo campbelli,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/campbell-island-shag,Campbell Island cormorant
Macquarie Island shag,Pelecaniformes,Phalacrocoracidae,Leucocarbo purpurascens,Not evaluated,,http://nzbirdsonline.org.nz/species/macquarie-island-shag,Macquarie Island cormorant
Spotted shag,Pelecaniformes,Phalacrocoracidae,Stictocarbo punctatus,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/spotted-shag,"spotted cormorant, parekareka, kawau tikitiki, blue shag (southern subspecies)"
Pitt Island shag,Pelecaniformes,Phalacrocoracidae,Stictocarbo featherstoni,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/pitt-island-shag,"Pitt Island cormorant, Pitt shag"
Darter,Pelecaniformes,Anhingidae,Anhinga melanogaster,Vagrant,Native,http://nzbirdsonline.org.nz/species/darter,snakebird
Great frigatebird,Pelecaniformes,Fregatidae,Fregata minor,Vagrant,Native,http://nzbirdsonline.org.nz/species/great-frigatebird,"greater frigatebird, man-o’-war bird, man-o’-war hawk, pirate bird, sea-hawk"
Lesser frigatebird,Pelecaniformes,Fregatidae,Fregata ariel,Vagrant,Native,http://nzbirdsonline.org.nz/species/lesser-frigatebird,"least frigatebird, man-o’-war bird, man-o’-war hawk, pirate bird, sea-hawk"
Grey heron,Ciconiiformes,Ardeidae,Ardea cinerea,Vagrant,Native,http://nzbirdsonline.org.nz/species/grey-heron,gray heron
Pacific heron,Ciconiiformes,Ardeidae,Ardea pacifica,Vagrant,Native,http://nzbirdsonline.org.nz/species/pacific-heron,"white-necked heron, whitenecked heron, white necked heron"
White heron,Ciconiiformes,Ardeidae,Ardea modesta,Nationally Critical,Native,http://nzbirdsonline.org.nz/species/white-heron,"great egret, great white heron, kōtuku, kotuku, great white egret, eastern great egret"
Cattle egret,Ciconiiformes,Ardeidae,Ardea ibis,Migrant,Native,http://nzbirdsonline.org.nz/species/cattle-egret,
Plumed egret,Ciconiiformes,Ardeidae,Ardea intermedia,Vagrant,Native,http://nzbirdsonline.org.nz/species/plumed-egret,"intermediate egret, yellow-billed egret, short-billed egret, lesser egret"
White-faced heron,Ciconiiformes,Ardeidae,Egretta novaehollandiae,Not Threatened,Native,http://nzbirdsonline.org.nz/species/white-faced-heron,"matuku moana, matuku, blue heron, blue crane, whitefaced heron, white faced heron"
Little egret,Ciconiiformes,Ardeidae,Egretta garzetta,Vagrant,Native,http://nzbirdsonline.org.nz/species/little-egret,
Reef heron,Ciconiiformes,Ardeidae,Egretta sacra,Nationally Endangered,Native,http://nzbirdsonline.org.nz/species/reef-heron,"matuku moana, eastern reef egret"
Nankeen night heron,Ciconiiformes,Ardeidae,Nycticorax caledonicus,Coloniser,Native,http://nzbirdsonline.org.nz/species/nankeen-night-heron,rufous night heron
Australasian bittern,Ciconiiformes,Ardeidae,Botaurus poiciloptilus,Nationally Critical,Native,http://nzbirdsonline.org.nz/species/australasian-bittern,"matuku hūrepo, matuku hurepo, boomer, brown bittern"
Little bittern,Ciconiiformes,Ardeidae,Ixobrychus minutus,Vagrant,Native,http://nzbirdsonline.org.nz/species/little-bittern,"minute bittern, leech bittern"
New Zealand little bittern,Ciconiiformes,Ardeidae,Ixobrychus novaezelandiae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-little-bittern,kaoriki
Glossy ibis,Ciconiiformes,Threskiornithidae,Plegadis falcinellus,Coloniser,Native,http://nzbirdsonline.org.nz/species/glossy-ibis,
White ibis,Ciconiiformes,Threskiornithidae,Threskiornis molucca,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-ibis,sacred ibis
Straw-necked ibis,Ciconiiformes,Threskiornithidae,Threskiornis spinicollis,Vagrant,Native,http://nzbirdsonline.org.nz/species/straw-necked-ibis,"strawnecked ibis, straw necked ibis"
Royal spoonbill,Ciconiiformes,Threskiornithidae,Platalea regia,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/royal-spoonbill,"kōtuku ngutupapa, kotuku ngutupapa, black-billed spoonbill"
Yellow-billed spoonbill,Ciconiiformes,Threskiornithidae,Platalea flavipes,Vagrant,Native,http://nzbirdsonline.org.nz/species/yellow-billed-spoonbill,"yellowbilled spoonbill, yellow billed spoonbill"
Black kite,Accipitriformes,Accipitridae,Milvus migrans,Vagrant,Native,http://nzbirdsonline.org.nz/species/black-kite,"fork-tailed kite, kite hawk, Kimberley kite"
Swamp harrier,Accipitriformes,Accipitridae,Circus approximans,Not Threatened,Native,http://nzbirdsonline.org.nz/species/swamp-harrier,"Australasian harrier, harrier hawk, hawk, kāhu, kahu"
Eyles' harrier,Accipitriformes,Accipitridae,Circus teauteensis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/eyles-harrier,"Forbes' harrier, New Zealand harrier, giant harrier, Eyles harrier, Forbes harrier, Eyle's harrier, Forbe's harrier, Eyles's harrier, Forbes's harrier"
White-bellied sea eagle,Accipitriformes,Accipitridae,Haliaeetus leucogaster,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-bellied-sea-eagle,"whitebellied sea eagle, white bellied sea eagle"
Haast's eagle,Accipitriformes,Accipitridae,Aquila moorei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/haasts-eagle,"harpagornis, New Zealand eagle, giant eagle, pouakai, hokioi , Haasts eagle"
Nankeen kestrel,Falconiformes,Falconidae,Falco cenchroides,Vagrant,Native,http://nzbirdsonline.org.nz/species/nankeen-kestrel,
New Zealand falcon,Falconiformes,Falconidae,Falco novaeseelandiae,Recovering,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-falcon,"kārearea, bush hawk, sparrow hawk, bush falcon, southern falcon, eastern falcon, karearea, quail hawk"
Unidentified crane,Gruiformes,Gruidae,Grus -indeterminate,Vagrant,Native,http://nzbirdsonline.org.nz/species/unidentified-crane,"crane, brolga, sarus crane"
North Island adzebill,Gruiformes,Aptornithidae,Aptornis otidiformis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-adzebill,
South Island adzebill,Gruiformes,Aptornithidae,Aptornis defossor,Extinct,Endemic,http://nzbirdsonline.org.nz/species/south-island-adzebill,
Corncrake,Gruiformes,Rallidae,Crex crex,Vagrant,Native,http://nzbirdsonline.org.nz/species/corncrake,"corn crake, land rail"
Auckland Island rail,Gruiformes,Rallidae,Lewinia muelleri,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/auckland-island-rail,
Banded rail,Gruiformes,Rallidae,Gallirallus philippensis,Declining,Native,http://nzbirdsonline.org.nz/species/banded-rail,"mioweka, konini, kata tei, moho-pererū, buff-banded rail"
Dieffenbach's rail,Gruiformes,Rallidae,Gallirallus dieffenbachii,Extinct,Endemic,http://nzbirdsonline.org.nz/species/dieffenbachs-rail,"mehoriki, meriki, Dieffenbachs rail"
Weka,Gruiformes,Rallidae,Gallirallus australis,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/weka,woodhen
Chatham Island rail,Gruiformes,Rallidae,Cabalus modestus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-rail,"matirakahu, Hutton's rail, Hutton's flightless rail, Mangere rail, modest rail, Chatham Island little rail"
Snipe-rail,Gruiformes,Rallidae,Capellirallus karamu,Extinct,Endemic,http://nzbirdsonline.org.nz/species/snipe-rail,"sniperail, snipe rail"
Hawkins' rail,Gruiformes,Rallidae,Diaphorapteryx hawkinsi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/hawkins-rail,"giant Chatham Island rail, mehonui, Hawkins rail, Hawkin's rail, Hawkins's rail"
Spotless crake,Gruiformes,Rallidae,Porzana tabuensis,Declining,Native,http://nzbirdsonline.org.nz/species/spotless-crake,"sooty rail, pūweto, puweto, putoto"
Marsh crake,Gruiformes,Rallidae,Porzana pusilla,Declining,Native,http://nzbirdsonline.org.nz/species/marsh-crake,"Baillon's crake, koitareke, kotoreke"
Australian crake,Gruiformes,Rallidae,Porzana fluminea,Vagrant,Native,http://nzbirdsonline.org.nz/species/australian-crake,"Australian spotted crake, Spotted crake"
Black-tailed native-hen,Gruiformes,Rallidae,Gallinula ventralis,Vagrant,Native,http://nzbirdsonline.org.nz/species/black-tailed-native-hen,"swamphen, black-tailed waterhen, waterhen, gallinule, blacktailed native-hen, black tailed native-hen, turbo-chicken"
Common moorhen,Gruiformes,Rallidae,Gallinula chloropus,Vagrant,Native,http://nzbirdsonline.org.nz/species/common-moorhen,"common gallinule, common waterhen, moorhen"
Dusky moorhen,Gruiformes,Rallidae,Gallinula tenebrosa,Vagrant,Native,http://nzbirdsonline.org.nz/species/dusky-moorhen,"dusky gallinule, black moorhen, black gallinule, sombre moorhen, sombre gallinule"
Hodgens' waterhen,Gruiformes,Rallidae,Gallinula hodgenorum,Extinct,Endemic,http://nzbirdsonline.org.nz/species/hodgens-waterhen,"Hodgens waterhen, Hodgen's waterhen"
Pukeko,Gruiformes,Rallidae,Porphyrio melanotus,Not Threatened,Native,http://nzbirdsonline.org.nz/species/pukeko,"pūkeko, purple swamphen, purple gallinule, south-west Pacific swamphen, pook, Australasian swamphen"
North Island takahe,Gruiformes,Rallidae,Porphyrio mantelli,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-takahe,"moho, mohoau"
South Island takahe,Gruiformes,Rallidae,Porphyrio hochstetteri,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/south-island-takahe,"takahē, notornis"
Australian coot,Gruiformes,Rallidae,Fulica atra,Naturally Uncommon,Native,http://nzbirdsonline.org.nz/species/australian-coot,"Eurasian coot, common coot"
New Zealand coot,Gruiformes,Rallidae,Fulica prisca,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-coot,
Chatham Island coot,Gruiformes,Rallidae,Fulica chathamensis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-coot,
North Island snipe,Charadriiformes,Scolopacidae,Coenocorypha barrierensis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-snipe,Little Barrier snipe
South Island snipe,Charadriiformes,Scolopacidae,Coenocorypha iredalei,Extinct,Endemic,http://nzbirdsonline.org.nz/species/south-island-snipe,"Stewart Island snipe, tutukiwi, bush snipe, hakawai (incorrectly)"
Forbes' snipe,Charadriiformes,Scolopacidae,Coenocorypha chathamica,Extinct,Endemic,http://nzbirdsonline.org.nz/species/forbes-snipe,"extinct Chatham Island snipe, Forbes snipe, Forbe's snipe, Forbes's snipe"
Chatham Island snipe,Charadriiformes,Scolopacidae,Coenocorypha pusilla,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-snipe,
Snares Island snipe,Charadriiformes,Scolopacidae,Coenocorypha huegeli,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/snares-island-snipe,"tutukiwi, New Zealand snipe (collective name for several forms now recognised as full species)"
Subantarctic snipe,Charadriiformes,Scolopacidae,Coenocorypha aucklandica,Naturally Uncommon,Endemic,http://nzbirdsonline.org.nz/species/subantarctic-snipe,"Auckland Island snipe, New Zealand snipe (collective name for several forms now recognised as full species)"
Japanese snipe,Charadriiformes,Scolopacidae,Gallinago hardwickii,Vagrant,Native,http://nzbirdsonline.org.nz/species/japanese-snipe,"Latham’s snipe, Australian snipe"
Lesser knot,Charadriiformes,Scolopacidae,Calidris canutus,Nationally Vulnerable,Native,http://nzbirdsonline.org.nz/species/lesser-knot,"red knot, knot, huahou"
Great knot,Charadriiformes,Scolopacidae,Calidris tenuirostris,Vagrant,Native,http://nzbirdsonline.org.nz/species/great-knot,
Sanderling,Charadriiformes,Scolopacidae,Calidris alba,Vagrant,Native,http://nzbirdsonline.org.nz/species/sanderling,"beach-bird, whitey"
Dunlin,Charadriiformes,Scolopacidae,Calidris alpina,Vagrant,Native,http://nzbirdsonline.org.nz/species/dunlin,"red-backed sandpiper, black-bellied sandpiper, blackcrop"
Curlew sandpiper,Charadriiformes,Scolopacidae,Calidris ferruginea,Vagrant,Native,http://nzbirdsonline.org.nz/species/curlew-sandpiper,
Stilt sandpiper,Charadriiformes,Scolopacidae,Calidris himantopus,Vagrant,Native,http://nzbirdsonline.org.nz/species/stilt-sandpiper,
Sharp-tailed sandpiper,Charadriiformes,Scolopacidae,Calidris acuminata,Migrant,Native,http://nzbirdsonline.org.nz/species/sharp-tailed-sandpiper,"sharptailed sandpiper, sharp tailed sandpiper"
Pectoral sandpiper,Charadriiformes,Scolopacidae,Calidris melanotos,Vagrant,Native,http://nzbirdsonline.org.nz/species/pectoral-sandpiper,"American pectoral sandpiper, Cox's sandpiper"
Baird's sandpiper,Charadriiformes,Scolopacidae,Calidris bairdii,Vagrant,Native,http://nzbirdsonline.org.nz/species/bairds-sandpiper,Bairds sandpiper
White-rumped sandpiper,Charadriiformes,Scolopacidae,Calidris fuscicollis,Vagrant,Native,http://nzbirdsonline.org.nz/species/white-rumped-sandpiper,"Bonaparte’s sandpiper, whiterumped sandpiper, white rumped sandpiper"
Little stint,Charadriiformes,Scolopacidae,Calidris minuta,Vagrant,Native,http://nzbirdsonline.org.nz/species/little-stint,
Red-necked stint,Charadriiformes,Scolopacidae,Calidris ruficollis,Migrant,Native,http://nzbirdsonline.org.nz/species/red-necked-stint,"rufous-necked stint, rednecked stint, red-necked stint"
Long-toed stint,Charadriiformes,Scolopacidae,Calidris subminuta,Vagrant,Native,http://nzbirdsonline.org.nz/species/long-toed-stint,"Middendorf’s stint, longtoed stint, long toed stint"
Least sandpiper,Charadriiformes,Scolopacidae,Calidris minutilla,Vagrant,Native,http://nzbirdsonline.org.nz/species/least-sandpiper,
Semipalmated sandpiper,Charadriiformes,Scolopacidae,Calidris pusilla,Vagrant,Native,http://nzbirdsonline.org.nz/species/semipalmated-sandpiper,oxeye
Western sandpiper,Charadriiformes,Scolopacidae,Calidris mauri,Vagrant,Native,http://nzbirdsonline.org.nz/species/western-sandpiper,
Broad-billed sandpiper,Charadriiformes,Scolopacidae,Limicola falcinellus,Vagrant,Native,http://nzbirdsonline.org.nz/species/broad-billed-sandpiper,"broadbilled sandpiper, broad billed sandpiper"
Buff-breasted sandpiper,Charadriiformes,Scolopacidae,Tryngites subruficollis,Vagrant,Native,http://nzbirdsonline.org.nz/species/buff-breasted-sandpiper,"grasspiper, buffbreasted sandpiper, buff breasted sandpiper"
Ruff,Charadriiformes,Scolopacidae,Philomachus pugnax,Vagrant,Native,http://nzbirdsonline.org.nz/species/ruff,reeve
Asiatic dowitcher,Charadriiformes,Scolopacidae,Limnodromus semipalmatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/asiatic-dowitcher,Asian dowitcher
Eastern curlew,Charadriiformes,Scolopacidae,Numenius madagascariensis,Vagrant,Native,http://nzbirdsonline.org.nz/species/eastern-curlew,far-eastern curlew
Whimbrel,Charadriiformes,Scolopacidae,Numenius phaeopus,Migrant,Native,http://nzbirdsonline.org.nz/species/whimbrel,"Asiatic whimbrel, American whimbrel"
Little whimbrel,Charadriiformes,Scolopacidae,Numenius minutus,Vagrant,Native,http://nzbirdsonline.org.nz/species/little-whimbrel,"little curlew, least whimbrel"
Bristle-thighed curlew,Charadriiformes,Scolopacidae,Numenius tahitiensis,Vagrant,Native,http://nzbirdsonline.org.nz/species/bristle-thighed-curlew,"bristlethighed curlew, bristle thighed curlew, kivi"
Bar-tailed godwit,Charadriiformes,Scolopacidae,Limosa lapponica,Declining,Native,http://nzbirdsonline.org.nz/species/bar-tailed-godwit,"kuaka, barwit, bartailed godwit, bar tailed godwit"
Black-tailed godwit,Charadriiformes,Scolopacidae,Limosa limosa,Vagrant,Native,http://nzbirdsonline.org.nz/species/black-tailed-godwit,"Asiatic black-tailed godwit, blacktailed godwit, black tailed godwit"
Hudsonian godwit,Charadriiformes,Scolopacidae,Limosa haemastica,Vagrant,Native,http://nzbirdsonline.org.nz/species/hudsonian-godwit,hudwit
Upland sandpiper,Charadriiformes,Scolopacidae,Bartramia longicauda,Vagrant,Native,http://nzbirdsonline.org.nz/species/upland-sandpiper,
Wandering tattler,Charadriiformes,Scolopacidae,Tringa incana,Vagrant,Native,http://nzbirdsonline.org.nz/species/wandering-tattler,"American tattler, American ashen tringine sandpiper"
Grey-tailed tattler,Charadriiformes,Scolopacidae,Tringa brevipes,Vagrant,Native,http://nzbirdsonline.org.nz/species/grey-tailed-tattler,"Siberian tattler, gray-tailed tattler, grey sandpiper, grey-rumped sandpiper, ashen tringine sandpiper, greytailed tattler, grey tailed tattler"
Common sandpiper,Charadriiformes,Scolopacidae,Tringa hypoleucos,Vagrant,Native,http://nzbirdsonline.org.nz/species/common-sandpiper,
Common greenshank,Charadriiformes,Scolopacidae,Tringa nebularia,Vagrant,Native,http://nzbirdsonline.org.nz/species/common-greenshank,
Marsh sandpiper,Charadriiformes,Scolopacidae,Tringa stagnatilis,Vagrant,Native,http://nzbirdsonline.org.nz/species/marsh-sandpiper,
Lesser yellowlegs,Charadriiformes,Scolopacidae,Tringa flavipes,Vagrant,Native,http://nzbirdsonline.org.nz/species/lesser-yellowlegs,
Terek sandpiper,Charadriiformes,Scolopacidae,Tringa cinerea,Vagrant,Native,http://nzbirdsonline.org.nz/species/terek-sandpiper,
Ruddy turnstone,Charadriiformes,Scolopacidae,Arenaria interpres,Migrant,Native,http://nzbirdsonline.org.nz/species/ruddy-turnstone,"turnstone, eastern turnstone"
Grey phalarope,Charadriiformes,Scolopacidae,Phalaropus fulicaria,Vagrant,Native,http://nzbirdsonline.org.nz/species/grey-phalarope,"red phalarope, gray phalarope"
Red-necked phalarope,Charadriiformes,Scolopacidae,Phalaropus lobatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/red-necked-phalarope,"northern phalarope, rednecked phalarope, red necked phalarope"
Wilson's phalarope,Charadriiformes,Scolopacidae,Phalaropus tricolor,Vagrant,Native,http://nzbirdsonline.org.nz/species/wilsons-phalarope,Wilsons phalarope
Painted snipe,Charadriiformes,Rostratulidae,Rostratula benghalensis,Vagrant,Native,http://nzbirdsonline.org.nz/species/painted-snipe,
Variable oystercatcher,Charadriiformes,Haematopodidae,Haematopus unicolor,Recovering,Endemic,http://nzbirdsonline.org.nz/species/variable-oystercatcher,"black oystercatcher, tōrea pango, torea pango, tōrea tai, torea tai, tōrea, torea, VOC"
South Island pied oystercatcher,Charadriiformes,Haematopodidae,Haematopus finschi,Declining,Endemic,http://nzbirdsonline.org.nz/species/south-island-pied-oystercatcher,"New Zealand pied oystercatcher, Finsch's oystercatcher, tōrea, torea, SIPO, South Island oystercatcher"
Chatham Island oystercatcher,Charadriiformes,Haematopodidae,Haematopus chathamensis,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-oystercatcher,"tōrea tai, torea tai, CIO"
Pied stilt,Charadriiformes,Recurvirostridae,Himantopus himantopus,Not Threatened,Native,http://nzbirdsonline.org.nz/species/pied-stilt,"poaka, Australasian pied stilt, black-winged stilt, white-headed stilt"
Black stilt,Charadriiformes,Recurvirostridae,Himantopus novaezelandiae,Nationally Critical,Endemic,http://nzbirdsonline.org.nz/species/black-stilt,"kāki, kaki"
Red-necked avocet,Charadriiformes,Recurvirostridae,Recurvirostra novaehollandiae,Vagrant,Introduced,http://nzbirdsonline.org.nz/species/red-necked-avocet,"Australian avocet, cobbler’s awl, cobbler, painted lady, yelper, trumpeter, scooper, rednecked avocet, red necked avocet"
Pacific golden plover,Charadriiformes,Charadriidae,Pluvialis fulva,Migrant,Native,http://nzbirdsonline.org.nz/species/pacific-golden-plover,"Asiatic golden plover, eastern golden plover, least golden plover, lesser golden plover"
American golden plover,Charadriiformes,Charadriidae,Pluvialis dominicus,Vagrant,Native,http://nzbirdsonline.org.nz/species/american-golden-plover,
Grey plover,Charadriiformes,Charadriidae,Pluvialis squatarola,Vagrant,Native,http://nzbirdsonline.org.nz/species/grey-plover,"black-bellied plover, gray plover, silver plover, grey sandpiper"
New Zealand dotterel,Charadriiformes,Charadriidae,Charadrius obscurus,Recovering,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-dotterel,"red-breasted dotterel, tūturiwhatu, tuturiwhatu, tuturiwhatu pukunui, rako, red-breasted plover, New Zealand plover"
Semipalmated plover,Charadriiformes,Charadriidae,Charadrius semipalmatus,Vagrant,Native,http://nzbirdsonline.org.nz/species/semipalmated-plover,
Red-capped plover,Charadriiformes,Charadriidae,Charadrius ruficapillus,Vagrant,Native,http://nzbirdsonline.org.nz/species/red-capped-plover,"red-capped dotterel, red-necked dotterel, red-necked plover, red-capped sandplover, sandlark, redcapped plover, red capped plover"
Banded dotterel,Charadriiformes,Charadriidae,Charadrius bicinctus,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/banded-dotterel,"double-banded plover, tūturiwhatu, tuturiwhatu, pohowera"
Lesser sand plover,Charadriiformes,Charadriidae,Charadrius mongolus,Vagrant,Native,http://nzbirdsonline.org.nz/species/lesser-sand-plover,"Mongolian dotterel, Mongolian plover, Tibetan plover, Mongolian sandplover"
